0,322990
0,200205
0,073239
0,398273
0,943549
0,594240
0,588221
0,852273
0,755739
0,605205
0,898879
0,517501
0,433511
0,219942
0,294189
0,995711
0,328925
0,792553
0,510186
0,416269
0,838919
0,199858
0,774738
0,886258
0,944152
0,749248
0,793112
0,968167
0,480446
0,150102
0,164588
0,889858
0,878224
0,112504
0,560386
0,913412
0,000470
0,129648
0,725902
0,806267
0,314733
0,426018
0,532846
0,902747
0,732716
0,943921
0,259833
0,511075
0,717669
0,099922
0,987756
0,948040
0,707056
0,478630
0,291045
0,878249
0,422567
0,914642
0,982594
0,358854
0,779962
0,339491
0,395483
0,320115
0,654630
0,137014
0,860321
0,939120
0,573546
0,956800
0,020110
0,413848
0,011794
0,367047
0,083110
0,603927
0,154146
0,977882
0,037877
0,038234
0,856510
0,130733
0,919119
0,161682
0,864264
0,962672
0,946466
0,348547
0,197262
0,721919
0,071067
0,470665
0,453411
0,293529
0,415063
0,970628
0,078987
0,723489
0,551455
0,211531
0,549207
0,656882
0,471514
0,916253
0,404521
0,890253
0,600640
0,119636
0,986129
0,054918
0,744597
0,580908
0,308701
0,730960
0,703551
0,987718
0,181716
0,784234
0,717250
0,610990
0,572308
0,085488
0,903055
0,668131
0,499317
0,770558
0,125715
0,619775
0,008097
0,663232
0,158842
0,841181
0,063589
0,294093
0,284772
0,015492
0,242624
0,887259
0,485640
0,298094
0,130250
0,790689
0,454648
0,482236
0,653028
0,718600
0,450865
0,650612
0,765364
0,622470
0,713541
0,292227
0,090561
0,219630
0,314625
0,461126
0,880824
0,671378
0,899581
0,852832
0,817075
0,163070
0,157500
0,232978
0,839526
0,282103
0,731922
0,784328
0,750658
0,099967
0,994006
0,304428
0,638825
0,357140
0,468163
0,054807
0,965059
0,298334
0,966014
0,559242
0,476505
0,352889
0,249172
0,535890
0,777068
0,348477
0,788155
0,314440
0,353255
0,416410
0,725262
0,065367
0,995179
0,879200
0,972217
0,850413
0,414347
0,024925
0,067026
0,177249
0,649843
0,634536
0,776224
0,862825
0,071047
0,970364
0,946288
0,396733
0,491185
0,323898
0,782665
0,756927
0,513984
0,401377
0,301755
0,385896
0,262731
0,920073
0,181517
0,359762
0,929071
0,586534
0,303563
0,297607
0,529028
0,320176
0,326211
0,315540
0,733967
0,319685
0,066894
0,731419
0,169775
0,261632
0,849740
0,446612
0,925521
0,566490
0,671759
0,211110
0,850989
0,836070
0,958382
0,148429
0,034761
0,544385
0,030245
0,994062
0,300721
0,899610
0,276079
0,630378
0,262789
0,871069
0,660235
0,367972
0,009773
0,610793
0,880510
0,451634
0,858697
0,593735
0,695505
0,941138
0,289639
0,084970
0,477843
0,032170
0,457090
0,199538
0,536635
0,717342
0,600859
0,169955
0,995084
0,652490
0,617286
0,744819
0,339808
0,051651
0,098300
0,082101
0,224820
0,219627
0,645476
0,498833
0,422986
0,024896
0,295057
0,627689
0,989549
0,343975
0,031634
0,072185
0,231981
0,482307
0,267697
0,101344
0,737926
0,118993
0,639156
0,671322
0,678006
0,687927
0,272275
0,037014
0,410474
0,225386
0,980140
0,935388
0,595803
0,063288
0,098010
0,604594
0,061502
0,280817
0,785368
0,151347
0,398404
0,779005
0,046582
0,840247
0,164682
0,340803
0,359201
0,945457
0,215978
0,763563
0,951439
0,449334
0,440760
0,375352
0,207754
0,589838
0,864842
0,719279
0,676031
0,304792
0,842632
0,733207
0,319928
0,132826
0,497466
0,811844
0,393139
0,410736
0,348995
0,956961
0,313670
0,762233
0,076633
0,260012
0,919618
0,194846
0,337632
0,467447
0,756375
0,229349
0,805134
0,020824
0,709850
0,762040
0,609027
0,426434
0,846989
0,198425
0,608131
0,944432
0,193796
0,359987
0,817172
0,137133
0,186071
0,238917
0,861210
0,399511
0,263613
0,474691
0,790474
0,141957
0,075634
0,591609
0,982421
0,011090
0,493173
0,324648
0,425829
0,178762
0,020889
0,105031
0,839286
0,495772
0,420734
0,380920
0,817171
0,648497
0,118768
0,938936
0,060578
0,096404
0,630424
0,271102
0,264500
0,223338
0,930894
0,589408
0,410026
0,245996
0,323102
0,183292
0,604881
0,934217
0,714501
0,958736
0,267709
0,192675
0,641532
0,802773
0,726153
0,231921
0,324888
0,896954
0,024255
0,799279
0,199764
0,897033
0,461539
0,153165
0,397496
0,153309
0,640874
0,838050
0,962594
0,763718
0,682521
0,345304
0,150521
0,664636
0,062116
0,557406
0,670603
0,668355
0,636111
0,343428
0,745335
0,220482
0,833500
0,780227
0,752565
0,968345
0,007274
0,045214
0,656457
0,753426
0,940557
0,919257
0,552832
0,658426
0,512422
0,818826
0,778649
0,690872
0,680387
0,911206
0,435183
0,874787
0,399538
0,955958
0,754514
0,240970
0,545659
0,924432
0,449911
0,718187
0,278339
0,197344
0,477703
0,515730
0,161135
0,730684
0,027185
0,098987
0,982726
0,388377
0,454326
0,924292
0,418355
0,154077
0,652238
0,226271
0,633157
0,450044
0,935615
0,416074
0,309201
0,064122
0,545385
0,828258
0,370863
0,917360
0,560509
0,386520
0,486570
0,030591
0,250491
0,628190
0,938160
0,929482
0,302779
0,736734
0,177641
0,733931
0,747034
0,959653
0,819357
0,094691
0,913024
0,691620
0,391747
0,615975
0,343507
0,727413
0,379440
0,427471
0,953546
0,425807
0,725756
0,011165
0,745173
0,753382
0,352876
0,160933
0,938599
0,671683
0,760217
0,222885
0,603958
0,421881
0,090279
0,218674
0,203507
0,382490
0,552968
0,101193
0,262980
0,945000
0,783425
0,113687
0,091196
0,354032
0,280497
0,902850
0,289693
0,991996
0,105483
0,752941
0,359967
0,840208
0,617230
0,197716
0,818936
0,340191
0,132367
0,781301
0,575626
0,943116
0,884505
0,220191
0,379967
0,525672
0,746806
0,567440
0,572728
0,424085
0,393113
0,984332
0,048541
0,807549
0,036175
0,688615
0,634522
0,466419
0,091854
0,895938
0,937091
0,738844
0,758046
0,514497
0,655792
0,251978
0,909807
0,732751
0,559106
0,301269
0,389286
0,621555
0,355912
0,340994
0,302210
0,170736
0,617287
0,111095
0,234314
0,922860
0,026497
0,204725
0,639986
0,527726
0,957514
0,078019
0,923496
0,989646
0,422377
0,386771
0,896275
0,026844
0,279608
0,988194
0,452969
0,155301
0,447502
0,245186
0,723528
0,761849
0,155312
0,731942
0,737865
0,425866
0,249199
0,713753
0,727619
0,189226
0,829077
0,464203
0,183350
0,981106
0,339767
0,657022
0,189197
0,443966
0,700663
0,970681
0,725578
0,742635
0,833954
0,053418
0,008841
0,051671
0,234024
0,241131
0,462347
0,246685
0,850332
0,020552
0,747622
0,750531
0,883055
0,653367
0,439499
0,444214
0,804886
0,023132
0,282693
0,375520
0,851666
0,049948
0,088565
0,253869
0,118525
0,679798
0,251456
0,398421
0,872217
0,911226
0,973277
0,296444
0,009865
0,076213
0,727047
0,448092
0,061093
0,973533
0,772258
0,308182
0,158402
0,238369
0,920420
0,521309
0,354572
0,542393
0,232657
0,464168
0,040672
0,189718
0,775412
0,641508
0,262007
0,746822
0,506873
0,686045
0,045558
0,598538
0,292865
0,676460
0,455509
0,434106
0,071984
0,719986
0,739006
0,008346
0,478849
0,298858
0,071642
0,095190
0,609685
0,732521
0,637190
0,639844
0,283582
0,924188
0,103861
0,946590
0,970395
0,001712
0,508831
0,709213
0,762438
0,365759
0,361336
0,993496
0,611144
0,477139
0,528675
0,336046
0,186357
0,284879
0,073332
0,359655
0,749452
0,005828
0,329407
0,084393
0,635260
0,019158
0,168537
0,904604
0,034582
0,171179
0,547671
0,124274
0,582364
0,856416
0,873563
0,820834
0,805513
0,075742
0,619007
0,687502
0,921465
0,162269
0,138335
0,172845
0,376184
0,547335
0,184407
0,793779
0,094632
0,602135
0,542649
0,050435
0,630451
0,185048
0,427110
0,766745
0,365851
0,258310
0,460392
0,206791
0,542158
0,252518
0,520300
0,223807
0,944445
0,765376
0,176303
0,445413
0,842858
0,335643
0,567679
0,935067
0,256529
0,562512
0,199408
0,564696
0,786300
0,052373
0,879104
0,785825
0,309104
0,228498
0,176135
0,267195
0,467183
0,642139
0,561400
0,683345
0,075143
0,454380
0,975772
0,051862
0,994600
0,783609
0,550641
0,497541
0,870980
0,856439
0,669763
0,994591
0,919038
0,673064
0,996918
0,091178
0,542070
0,721465
0,278601
0,979145
0,462523
0,120894
0,597116
0,891666
0,366942
0,333589
0,021828
0,868753
0,988048
0,306710
0,627615
0,453715
0,099372
0,068645
0,909743
0,271540
0,534328
0,216960
0,173366
0,968701
0,419382
0,375575
0,313317
0,761368
0,858700
0,651519
0,388854
0,189908
0,774561
0,757092
0,649388
0,302268
0,136915
0,137496
0,466313
0,617790
0,029191
0,250346
0,075944
0,364616
0,664686
0,621759
0,114501
0,594161
0,638919
0,804714
0,397198
0,861754
0,297497
0,696061
0,543900
0,161608
0,108484
0,791698
0,347744
0,661531
0,503241
0,197071
0,333024
0,193793
0,394960
0,357862
0,686689
0,553491
0,251177
0,864331
0,376518
0,032691
0,595237
0,469490
0,051461
0,861634
0,493607
0,774448
0,280796
0,432562
0,240088
0,407111
0,776935
0,454002
0,530021
0,985810
0,340930
0,703995
0,395147
0,181598
0,980987
0,983752
0,743056
0,232962
0,255365
0,675019
0,707847
0,338542
0,303443
0,643864
0,539425
0,144104
0,412258
0,612938
0,611230
0,741334
0,081445
0,584896
0,107255
0,469838
0,369550
0,440660
0,833823
0,717790
0,077217
0,366381
0,361087
0,653652
0,141119
0,304292
0,129025
0,861832
0,309451
0,790654
0,121411
0,773920
0,398597
0,674405
0,258898
0,343548
0,882001
0,171998
0,815283
0,280633
0,688481
0,945010
0,172259
0,952601
0,390498
0,694151
0,117392
0,968163
0,178939
0,375309
0,469089
0,374041
0,366529
0,295693
0,880895
0,408690
0,741526
0,725773
0,564998
0,581332
0,362925
0,552692
0,706005
0,312330
0,450556
0,073547
0,522204
0,082391
0,072779
0,054493
0,242730
0,572105
0,238146
0,910025
0,224183
0,091757
0,885604
0,000943
0,678338
0,301018
0,470651
0,481922
0,797253
0,575669
0,383766
0,548137
0,701348
0,155906
0,763673
0,701163
0,413041
0,792901
0,221369
0,662742
0,472392
0,238872
0,941268
0,373058
0,683967
0,495958
0,437314
0,798805
0,630903
0,365875
0,346111
0,353196
0,043895
0,009650
0,045024
0,925855
0,701838
0,123876
0,721282
0,438550
0,262566
0,136771
0,591915
0,461700
0,183000
0,429931
0,224044
0,747353
0,679793
0,233426
0,905079
0,102165
0,554695
0,246730
0,131425
0,173827
0,177083
0,063787
0,879088
0,573422
0,718633
0,805903
0,202847
0,209072
0,772613
0,982259
0,616595
0,003554
0,337609
0,642971
0,186212
0,668102
0,879694
0,457438
0,170341
0,197804
0,719663
0,137238
0,163236
0,282305
0,725335
0,252412
0,718403
0,542085
0,990965
0,919030
0,602273
0,781673
0,597800
0,436192
0,170972
0,149263
0,691676
0,405617
0,106120
0,918907
0,879648
0,784986
0,217136
0,116657
0,573117
0,799926
0,102123
0,861791
0,602809
0,755881
0,337366
0,547782
0,757653
0,852039
0,861993
0,853307
0,044361
0,760481
0,948524
0,721543
0,423083
0,109939
0,379186
0,232982
0,612813
0,169037
0,883717
0,077803
0,719430
0,073301
0,676266
0,104539
0,589183
0,052379
0,932739
0,393305
0,663637
0,025333
0,333726
0,354380
0,273271
0,297735
0,286054
0,680460
0,567101
0,864245
0,734080
0,061850
0,254371
0,555248
0,098239
0,081928
0,567057
0,810495
0,861606
0,249521
0,091760
0,994112
0,997800
0,519686
0,023054
0,342149
0,303082
0,110234
0,658687
0,424499
0,987148
0,424306
0,617683
0,902684
0,519410
0,836671
0,799688
0,854625
0,014207
0,518054
0,271713
0,975679
0,981779
0,714188
0,556766
0,254258
0,499307
0,240030
0,441751
0,645938
0,474210
0,168961
0,007186
0,253974
0,272048
0,479402
0,417844
0,336278
0,633887
0,698402
0,510476
0,437174
0,946435
0,997052
0,872903
0,133326
0,115789
0,415137
0,863174
0,446215
0,386281
0,112755
0,825451
0,232713
0,079480
0,154559
0,506295
0,498882
0,225158
0,486247
0,208029
0,513545
0,220084
0,612178
0,098288
0,982561
0,565699
0,816245
0,220546
0,043700
0,228233
0,310053
0,068647
0,020504
0,403729
0,145091
0,059471
0,145919
0,155460
0,607168
0,677408
0,610130
0,386334
0,186249
0,165162
0,468767
0,163680
0,033321
0,037142
0,410769
0,693458
0,839392
0,556935
0,026252
0,887455
0,198234
0,644317
0,930617
0,456861
0,913068
0,645575
0,901951
0,959081
0,559385
0,367314
0,653016
0,558322
0,529974
0,702767
0,197348
0,736431
0,191379
0,366404
0,877917
0,571735
0,994600
0,156174
0,071147
0,239083
0,706779
0,867365
0,910343
0,873850
0,551892
0,678292
0,303544
0,267793
0,504736
0,856584
0,196506
0,142607
0,664677
0,879861
0,801848
0,655710
0,058772
0,476788
0,452495
0,741931
0,395140
0,673814
0,772163
0,264246
0,483461
0,440214
0,572812
0,617645
0,983643
0,670514
0,394034
0,951000
0,043437
0,472499
0,560026
0,519233
0,731838
0,177946
0,895903
0,125608
0,582760
0,637158
0,716793
0,546591
0,472086
0,915315
0,795236
0,642011
0,940198
0,095817
0,997856
0,414451
0,400678
0,957110
0,384631
0,045660
0,404722
0,962071
0,195068
0,559069
0,077944
0,350534
0,287614
0,504603
0,049996
0,537669
0,859120
0,781863
0,130052
0,663425
0,860057
0,619936
0,051523
0,742302
0,094330
0,628203
0,575327
0,395941
0,255465
0,034365
0,538820
0,828913
0,462291
0,760727
0,942543
0,266743
0,774626
0,623530
0,098823
0,896797
0,716691
0,233515
0,163081
0,723045
0,281714
0,604318
0,597797
0,176940
0,263618
0,987770
0,769740
0,247456
0,080390
0,096052
0,337234
0,021287
0,146936
0,394527
0,238743
0,770044
0,569421
0,793020
0,080972
0,953220
0,068322
0,005327
0,396545
0,631235
0,800003
0,648468
0,269235
0,933296
0,206071
0,758088
0,371080
0,864239
0,520115
0,180321
0,490344
0,639040
0,778427
0,737930
0,332358
0,688942
0,691264
0,306287
0,672577
0,408584
0,700043
0,744342
0,682044
0,417844
0,316446
0,868304
0,143083
0,166218
0,071575
0,537089
0,758109
0,887261
0,993445
0,841712
0,210282
0,141528
0,961799
0,556176
0,287965
0,868254
0,259694
0,111780
0,152315
0,697970
0,928296
0,153394
0,644774
0,061398
0,748057
0,527276
0,864697
0,990147
0,330992
0,757023
0,362660
0,362551
0,781848
0,404868
0,066330
0,415834
0,134141
0,385418
0,173911
0,951688
0,286934
0,145404
0,904331
0,852097
0,359373
0,818653
0,879527
0,020565
0,813106
0,469862
0,837019
0,347377
0,084602
0,297964
0,093835
0,622707
0,977020
0,546192
0,039402
0,320338
0,916041
0,037428
0,391324
0,749726
0,658467
0,420202
0,006463
0,069336
0,346482
0,462584
0,417674
0,131393
0,507554
0,683155
0,760003
0,410368
0,449926
0,417711
0,661857
0,896167
0,721158
0,242220
0,389980
0,541554
0,750432
0,331858
0,383099
0,976309
0,540407
0,651919
0,352700
0,419987
0,611811
0,877555
0,929948
0,735413
0,121394
0,333475
0,884763
0,772504
0,852731
0,676705
0,970015
0,677803
0,592988
0,758621
0,412437
0,378390
0,541044
0,673045
0,044737
0,474243
0,100239
0,299423
0,028938
0,953601
0,125530
0,726103
0,933869
0,676789
0,893742
0,794685
0,183875
0,451520
0,995628
0,706272
0,648004
0,844595
0,162340
0,938304
0,368446
0,533637
0,514740
0,950290
0,593609
0,744165
0,354218
0,383401
0,304848
0,732282
0,393560
0,554363
0,319440
0,327015
0,446929
0,413848
0,950619
0,528790
0,576770
0,331504
0,666594
0,991019
0,235709
0,395241
0,579532
0,815379
0,562672
0,768639
0,687014
0,365499
0,633673
0,674996
0,222625
0,456007
0,177538
0,744862
0,346931
0,456288
0,344599
0,718782
0,404349
0,049846
0,621139
0,208901
0,192088
0,362224
0,515651
0,509634
0,063915
0,255745
0,819994
0,479233
0,007557
0,996447
0,007070
0,257642
0,255880
0,115502
0,853611
0,201653
0,942802
0,405173
0,193185
0,599187
0,043152
0,985101
0,726058
0,541524
0,891868
0,655702
0,583668
0,780139
0,679674
0,441719
0,257628
0,281707
0,620030
0,382268
0,224294
0,878703
0,507500
0,715261
0,017040
0,279966
0,578020
0,206464
0,527154
0,363180
0,528200
0,615979
0,877841
0,654440
0,616925
0,693522
0,779934
0,305057
0,023436
0,229590
0,306709
0,900869
0,761681
0,696075
0,346804
0,587749
0,133439
0,437965
0,362177
0,299344
0,318575
0,350976
0,638882
0,442811
0,575796
0,493527
0,241766
0,960955
0,154402
0,811318
0,196071
0,598895
0,793008
0,943486
0,866031
0,877595
0,243073
0,248860
0,018526
0,009204
0,593605
0,416639
0,380283
0,291731
0,917524
0,245894
0,825537
0,216095
0,964374
0,234880
0,608038
0,356442
0,472369
0,763002
0,305280
0,890063
0,855012
0,637100
0,390015
0,991942
0,396996
0,092199
0,194059
0,471765
0,871776
0,917003
0,701009
0,615835
0,310862
0,606843
0,278551
0,643754
0,072789
0,465621
0,717305
0,902501
0,048176
0,243144
0,875197
0,944915
0,931749
0,703497
0,844441
0,607756
0,684594
0,597379
0,382494
0,779902
0,257946
0,117939
0,804288
0,411548
0,463239
0,782145
0,642976
0,555907
0,978528
0,266751
0,012040
0,302257
0,761022
0,955795
0,752463
0,701782
0,413653
0,389656
0,136163
0,041042
0,602359
0,722756
0,174294
0,622750
0,436436
0,382612
0,124324
0,134732
0,620408
0,131560
0,894986
0,609387
0,401453
0,381092
0,899890
0,314027
0,361859
0,816194
0,945096
0,628945
0,010123
0,733643
0,210185
0,687563
0,511109
0,558021
0,244088
0,029699
0,276735
0,645688
0,343570
0,679445
0,472908
0,908924
0,688780
0,956156
0,878892
0,434635
0,082793
0,001846
0,551195
0,524197
0,363909
0,750417
0,351330
0,654662
0,617427
0,965720
0,831648
0,942751
0,704461
0,311640
0,073716
0,281651
0,184125
0,517238
0,552749
0,197524
0,795019
0,081340
0,495500
0,602656
0,984272
0,883351
0,516654
0,323621
0,828706
0,172290
0,129452
0,062838
0,768679
0,941036
0,332411
0,545047
0,450920
0,780118
0,280291
0,789268
0,905421
0,753991
0,675629
0,042060
0,280212
0,989648
0,388133
0,730782
0,078171
0,516823
0,932076
0,716130
0,833343
0,519095
0,766292
0,906474
0,381989
0,301411
0,256420
0,963012
0,040224
0,908254
0,834931
0,184590
0,821149
0,336288
0,666583
0,451930
0,811468
0,242472
0,318781
0,733529
0,291360
0,193328
0,869131
0,651886
0,905236
0,141343
0,661029
0,244977
0,786768
0,095004
0,178435
0,729391
0,870537
0,875809
0,314593
0,781022
0,226838
0,005064
0,751418
0,084780
0,567720
0,636539
0,759411
0,523605
0,322425
0,196990
0,053232
0,994087
0,479514
0,098805
0,137334
0,462660
0,507434
0,695105
0,452566
0,298002
0,931291
0,564815
0,362994
0,515879
0,106137
0,422721
0,877766
0,991475
0,161887
0,535820
0,445762
0,441416
0,206186
0,140752
0,534895
0,669627
0,670063
0,085508
0,453257
0,655662
0,565053
0,692576
0,076083
0,134112
0,576119
0,519611
0,788942
0,401559
0,009477
0,264960
0,507359
0,916504
0,540009
0,357549
0,012700
0,985196
0,511739
0,396373
0,361442
0,357179
0,976404
0,771274
0,550731
0,381133
0,388829
0,794103
0,110444
0,353308
0,311190
0,481142
0,738964
0,487562
0,051517
0,984767
0,888257
0,707760
0,831923
0,507298
0,701775
0,886450
0,521652
0,748015
0,623828
0,199703
0,860341
0,946470
0,084665
0,020393
0,074023
0,047323
0,086455
0,335165
0,987401
0,597579
0,769148
0,023912
0,838212
0,297926
0,450350
0,437011
0,227677
0,752074
0,403585
0,694759
0,668577
0,647654
0,758235
0,180288
0,287114
0,342281
0,202069
0,902530
0,046881
0,512783
0,274897
0,355508
0,086671
0,776254
0,568664
0,674574
0,853813
0,326771
0,943340
0,709648
0,769355
0,058126
0,262217
0,844316
0,739552
0,638452
0,471277
0,953101
0,665269
0,733511
0,667234
0,262700
0,356078
0,057881
0,379225
0,529158
0,323062
0,056172
0,973944
0,074752
0,197646
0,619881
0,043257
0,330731
0,286322
0,301394
0,803915
0,708466
0,164014
0,721489
0,313658
0,323760
0,652450
0,589567
0,939014
0,672110
0,937820
0,823033
0,535630
0,552725
0,464470
0,929731
0,680024
0,374701
0,249172
0,259873
0,905880
0,968686
0,707459
0,525065
0,227766
0,862908
0,430095
0,974445
0,301525
0,289753
0,818676
0,551182
0,869047
0,745977
0,111230
0,261822
0,210873
0,684876
0,684688
0,366763
0,130648
0,614719
0,121742
0,064267
0,063082
0,833213
0,604770
0,993550
0,639262
0,195911
0,187297
0,938546
0,271056
0,400124
0,608814
0,241607
0,931637
0,614370
0,215004
0,596066
0,297553
0,691747
0,459783
0,064440
0,840686
0,721890
0,957271
0,142361
0,831434
0,871742
0,211937
0,879077
0,157055
0,891491
0,654326
0,146889
0,625244
0,188780
0,116214
0,403887
0,450554
0,320513
0,598774
0,450622
0,422323
0,277561
0,611580
0,182506
0,749984
0,539737
0,891414
0,418028
0,330011
0,946124
0,983850
0,559335
0,000823
0,574119
0,631674
0,577763
0,168175
0,064599
0,087097
0,325463
0,161225
0,102638
0,055957
0,982451
0,331908
0,452274
0,845148
0,767098
0,362340
0,438406
0,038720
0,253745
0,760326
0,456850
0,145605
0,902872
0,516189
0,984814
0,337782
0,675704
0,495543
0,763810
0,138940
0,025500
0,901896
0,351173
0,998422
0,445161
0,753472
0,366062
0,701372
0,517651
0,169073
0,482583
0,103233
0,332561
0,531883
0,256241
0,771741
0,085107
0,644665
0,268579
0,105547
0,303163
0,120285
0,879923
0,246199
0,563056
0,397502
0,715698
0,172258
0,068883
0,648604
0,268526
0,767699
0,530672
0,790778
0,643762
0,595861
0,046438
0,635076
0,173949
0,972515
0,770445
0,938474
0,018831
0,320034
0,385450
0,012441
0,796050
0,694900
0,359921
0,342947
0,927968
0,202633
0,226624
0,731483
0,632524
0,129045
0,842052
0,500432
0,452347
0,980125
0,211980
0,355806
0,332266
0,072112
0,258829
0,254984
0,550631
0,215617
0,246769
0,235110
0,476003
0,353531
0,747194
0,826897
0,482440
0,178254
0,903963
0,452827
0,650659
0,930794
0,049164
0,905907
0,986512
0,463905
0,011589
0,262156
0,690107
0,468908
0,037530
0,242978
0,582101
0,313108
0,860463
0,360933
0,912655
0,165281
0,761864
0,542934
0,183646
0,257645
0,633953
0,117441
0,040190
0,079778
0,803446
0,778286
0,755316
0,252711
0,736402
0,698353
0,896641
0,887234
0,797897
0,341196
0,614770
0,521971
0,293037
0,663191
0,905875
0,691933
0,588133
0,297665
0,782423
0,588647
0,181063
0,350033
0,258887
0,725912
0,433048
0,989719
0,871121
0,297953
0,837203
0,411629
0,257014
0,322372
0,403090
0,446394
0,711710
0,933394
0,927516
0,500982
0,552613
0,665255
0,730024
0,962295
0,613154
0,512370
0,146579
0,710009
0,793887
0,581875
0,482361
0,541008
0,767413
0,296216
0,389510
0,884555
0,574594
0,707964
0,424880
0,126083
0,948646
0,488752
0,030106
0,563636
0,026062
0,736659
0,030061
0,929061
0,270972
0,962993
0,833096
0,484426
0,280887
0,412748
0,224861
0,529182
0,833047
0,178246
0,838273
0,161187
0,481728
0,746412
0,054026
0,146504
0,426872
0,104016
0,366450
0,663372
0,510496
0,755728
0,455305
0,947581
0,633222
0,612666
0,651297
0,356652
0,944532
0,949235
0,550448
0,797786
0,241335
0,369061
0,071266
0,408830
0,248589
0,924351
0,796145
0,351768
0,182694
0,805329
0,339541
0,784620
0,453984
0,239569
0,582785
0,635156
0,464648
0,172028
0,138029
0,635623
0,996747
0,207158
0,617081
0,220247
0,767393
0,499661
0,248816
0,755960
0,904284
0,719107
0,674208
0,886137
0,706207
0,270365
0,805807
0,402838
0,752198
0,356606
0,890876
0,568421
0,520439
0,743207
0,953173
0,775900
0,037956
0,871292
0,664773
0,876251
0,319429
0,358756
0,886609
0,066972
0,388456
0,679205
0,598185
0,837226
0,718893
0,458120
0,788529
0,168085
0,983048
0,167799
0,273640
0,632343
0,606988
0,677461
0,050825
0,667165
0,823093
0,413270
0,099346
0,394516
0,002885
0,344967
0,681498
0,143866
0,056136
0,102586
0,318771
0,353742
0,001339
0,746731
0,046606
0,377423
0,794686
0,439692
0,976105
0,937025
0,985840
0,562445
0,706035
0,682543
0,906634
0,653754
0,652166
0,729811
0,954146
0,502614
0,335120
0,593286
0,889783
0,194707
0,007919
0,197956
0,036276
0,446933
0,126913
0,862421
0,639655
0,843445
0,231859
0,914187
0,420912
0,808717
0,316642
0,064070
0,731309
0,526622
0,429345
0,710594
0,990032
0,407078
0,750215
0,069012
0,358139
0,419563
0,048240
0,393737
0,102129
0,361935
0,394130
0,739770
0,652599
0,819583
0,489503
0,977005
0,635247
0,732076
0,997443
0,374506
0,433609
0,411526
0,998804
0,904892
0,625874
0,280096
0,052769
0,725562
0,024824
0,768544
0,221644
0,710831
0,610508
0,017459
0,449438
0,047926
0,250351
0,008069
0,857146
0,918078
0,858172
0,153398
0,415747
0,843151
0,453245
0,294543
0,755759
0,201133
0,777701
0,454388
0,319484
0,619973
0,750026
0,061891
0,378327
0,014786
0,730082
0,451941
0,479640
0,304382
0,751295
0,218588
0,016297
0,348927
0,493464
0,789091
0,516933
0,677991
0,272597
0,292055
0,311140
0,668867
0,463152
0,313318
0,462148
0,448200
0,410170
0,239220
0,266547
0,912352
0,764415
0,787644
0,548743
0,833103
0,062740
0,095159
0,447140
0,227805
0,394746
0,234679
0,816816
0,048217
0,847640
0,962424
0,159671
0,986332
0,533190
0,840312
0,081523
0,253877
0,484444
0,537075
0,687625
0,319974
0,088140
0,674818
0,152367
0,232860
0,000153
0,749817
0,407842
0,011161
0,259812
0,199624
0,912996
0,163575
0,830646
0,959080
0,769037
0,098645
0,084427
0,020759
0,998336
0,481640
0,248137
0,629012
0,322227
0,309679
0,658334
0,654281
0,312446
0,306527
0,767676
0,235961
0,641141
0,911634
0,378564
0,145965
0,434184
0,039520
0,483196
0,660322
0,195125
0,607571
0,984217
0,331595
0,945174
0,702231
0,197317
0,787533
0,107376
0,859600
0,266705
0,892514
0,671775
0,010738
0,660026
0,473968
0,714399
0,811682
0,517791
0,486597
0,111405
0,317154
0,643822
0,198333
0,758897
0,263977
0,596628
0,113333
0,863166
0,265618
0,510808
0,675160
0,060250
0,673931
0,480818
0,006906
0,965819
0,388110
0,870822
0,494423
0,777358
0,800482
0,613256
0,046932
0,742559
0,479882
0,643571
0,969663
0,414547
0,014125
0,481439
0,069599
0,206517
0,511917
0,729574
0,135475
0,041363
0,453286
0,184150
0,898843
0,316353
0,426223
0,981031
0,415046
0,638299
0,044946
0,181448
0,426675
0,694439
0,679833
0,779932
0,081581
0,391218
0,206417
0,697255
0,739467
0,440623
0,046879
0,367227
0,265570
0,792091
0,982667
0,477423
0,410378
0,951025
0,212763
0,260966
0,867259
0,980213
0,907551
0,644421
0,556315
0,899965
0,788500
0,626627
0,395555
0,961665
0,741550
0,174083
0,983899
0,661534
0,146958
0,636995
0,603129
0,192264
0,561772
0,694575
0,598519
0,213083
0,973499
0,161103
0,352877
0,463136
0,398694
0,352491
0,097995
0,489320
0,544980
0,668066
0,889901
0,928444
0,583842
0,609258
0,856267
0,030796
0,955365
0,321341
0,427365
0,773366
0,325676
0,423295
0,825171
0,255257
0,269905
0,250625
0,358222
0,219187
0,997505
0,997958
0,802029
0,760352
0,423475
0,399836
0,492478
0,624514
0,837185
0,784644
0,832932
0,337081
0,692954
0,516819
0,420380
0,797504
0,093529
0,510734
0,687998
0,005568
0,469779
0,809743
0,044991
0,762968
0,588846
0,946418
0,749642
0,106391
0,804702
0,161729
0,880922
0,865877
0,303211
0,798348
0,067692
0,698179
0,831653
0,340052
0,048258
0,667273
0,448137
0,354796
0,520998
0,236888
0,799847
0,369704
0,062841
0,589940
0,118503
0,636024
0,033145
0,839178
0,524309
0,316879
0,042478
0,463072
0,257894
0,461505
0,542243
0,905308
0,031386
0,242379
0,205228
0,243253
0,414896
0,120659
0,356846
